flow_duration,flow_packet_count,flow_bytes,flow_syn_ratio,flow_ack_ratio,flow_rst_ratio,flow_fin_ratio,flow_size_mean,flow_size_var,flow_interval_mean,flow_interval_var,host_port_entropy,host_dst_entropy,host_dst_diversity,host_syn_ratio,host_failed_flow_ratio,host_packet_rate,host_interval_mean,host_interval_var,host_packet_size_var,label
1.5811361912731337,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811361912731337,-0.40824829046386296,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
1.5811361912731337,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811361912731337,-0.40824829046386296,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
1.5811414688921006,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811414688921006,2.4494897427831783,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
1.5811414688921006,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811414688921006,2.4494897427831783,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
1.5811361912731337,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811361912731337,-0.40824829046386296,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
1.5811414688921006,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811414688921006,2.4494897427831783,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
1.5811361912731337,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811361912731337,-0.40824829046386296,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
1.5811414688921006,1.5811388300841895,1.58113883008419,-1.5811388300841898,1.5811388300841895,0.0,0.0,0.0,0.0,1.5811414688921006,2.4494897427831783,-1.5811388300841898,-0.0,0.0,-1.5811388300841893,-1.5811388300841895,1.5811388300841895,-1.5811388300841898,1.5811388300841895,0.0,0
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
-0.6324555320330467,-0.6324555320336758,-0.6324555320336759,0.6324555320336758,-0.6324555320336758,0.0,0.0,0.0,0.0,-0.6324555320330467,-0.40824829046386296,0.6324555320336758,-0.0,0.0,0.632455532033676,0.6324555320336758,-0.6324555320336758,0.632455532033676,-0.6324555320336759,0.0,1
