flow_duration,flow_packet_count,flow_bytes,flow_syn_ratio,flow_ack_ratio,flow_rst_ratio,flow_fin_ratio,flow_size_mean,flow_size_var,flow_interval_mean,flow_interval_var,host_port_entropy,host_dst_entropy,host_dst_diversity,host_syn_ratio,host_failed_flow_ratio,host_packet_rate,host_interval_mean,host_interval_var,host_packet_size_var,src_ip,dst_ip,src_port,dst_port,proto,label
0.09999990463256836,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999995231628418,0.0,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45000,80,6,0
0.10000014305114746,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.05000007152557373,1.4210854715202004e-14,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45001,80,6,0
0.10000014305114746,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.05000007152557373,1.4210854715202004e-14,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45002,80,6,0
0.09999895095825195,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999947547912598,2.2737367544323206e-13,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45003,80,6,0
0.09999895095825195,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999947547912598,2.2737367544323206e-13,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45004,80,6,0
0.09999990463256836,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999995231628418,0.0,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45005,80,6,0
0.10000014305114746,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.05000007152557373,1.4210854715202004e-14,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45006,80,6,0
0.10000014305114746,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.05000007152557373,1.4210854715202004e-14,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45007,80,6,0
0.09999895095825195,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999947547912598,2.2737367544323206e-13,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45008,80,6,0
0.09999895095825195,3,60,0.6666666666666666,0.6666666666666666,0.0,0.0,20.0,0.0,0.04999947547912598,2.2737367544323206e-13,-0.0,-0.0,1.0,0.5,0.0,10.526321865518543,0.09999994227760717,4.264043719530973e-13,0.0,192.168.1.100,8.8.8.8,45009,80,6,0
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38200,20,6,1
0.0,1,20,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,4.643856189774724,-0.0,1.0,1.0,1.0,2.0833333333333335,0.5,0.0,0.0,192.168.1.187,192.168.1.5,38201,21,6,1
